position,attribute,layer,n,mean_activation_strength,mean_normalized_confidence,gender_accuracy
after_name,age,0,40,0.002657060000000002,0.25199278999999986,
after_name,age,1,40,0.15823273749999997,0.36867455374999997,
after_name,age,2,40,0.34371859174999997,0.5077889440000001,
after_name,age,3,40,0.37331577174999997,0.5299868282499999,
after_name,age,4,40,0.24638267000000003,0.4347870035,
after_name,age,5,40,0.262336996,0.44675274725000014,
after_name,age,6,40,0.22859411275000002,0.42144558424999995,
after_name,age,7,40,0.49569821075,0.6217736589999998,
after_name,age,8,40,0.33482010824999997,0.5011150812499999,
after_name,age,9,40,0.2983565580000001,0.473767418,
after_name,age,10,40,0.31884389425,0.48913292000000014,
after_name,age,11,40,0.27688283799999996,0.4576621275,
after_name,age,12,40,0.31656987000000003,0.48742740249999994,
after_name,age,13,40,0.36214553650000003,0.5216091522500002,
after_name,age,14,40,0.37464460025,0.5309834505,
after_name,age,15,40,0.19378484725000006,0.39533863600000013,
after_name,age,16,40,0.4111227689999999,0.558342076,
after_name,age,17,40,0.22069861125000007,0.41552395775000006,
after_name,age,18,40,0.6639117634999998,0.7479338232499999,
after_name,age,19,40,0.7926704304999999,0.8445028225000002,
after_name,age,20,40,0.3805477937499999,0.5354108462499999,
after_name,age,21,40,0.322286074,0.4917145560000001,
after_name,age,22,40,0.19205692149999998,0.39404269049999996,
after_name,age,23,40,0.4627280034999998,0.5970460022500002,
after_name,age,24,40,0.63851528775,0.7288864652500001,
after_name,age,25,40,0.33708995375,0.5028174652499999,
after_name,age,26,40,0.5783186259999998,0.68373896875,
after_name,age,27,40,0.36110476424999993,0.5208285722500001,
after_name,age,28,40,0.18455966799999998,0.3884197512500001,
after_name,education,0,40,0.003742899999999996,0.33582859999999976,
after_name,education,1,40,0.18453490350000004,0.4563566035,
after_name,education,2,40,0.10989754575000002,0.40659836349999984,
after_name,education,3,40,0.39263901275,0.5950926744999999,
after_name,education,4,40,0.6120126459999999,0.7413417639999997,
after_name,education,5,40,0.6119939784999998,0.74132931775,
after_name,education,6,40,0.39958102574999993,0.59972068425,
after_name,education,7,40,0.513741754,0.67582783525,
after_name,education,8,40,0.8978831057500001,0.931922071,
after_name,education,9,40,0.5986863674999999,0.7324575780000001,
after_name,education,10,40,0.3771038479999999,0.5847358984999999,
after_name,education,11,40,0.59825151875,0.7321676785,
after_name,education,12,40,0.16203292225000004,0.44135528125,
after_name,education,13,40,0.34928855775000006,0.5661923717499999,
after_name,education,14,40,0.31752747449999996,0.5450183160000001,
after_name,education,15,40,0.86300189125,0.90866792775,
after_name,education,16,40,0.8196102207500001,0.87974014725,
after_name,education,17,40,0.8376509085,0.8917672735000002,
after_name,education,18,40,0.44838473824999997,0.632256491,
after_name,education,19,40,0.40905799375,0.6060386635,
after_name,education,20,40,0.96108844675,0.9740589649999997,
after_name,education,21,40,0.48954419699999996,0.6596961317500001,
after_name,education,22,40,0.9892550252500001,0.9928366842499999,
after_name,education,23,40,0.9981251402500002,0.9987500939999997,
after_name,education,24,40,0.9975113460000001,0.99834089775,
after_name,education,25,40,0.23796196699999994,0.49197464474999986,
after_name,education,26,40,0.13293420525000002,0.4219561372499999,
after_name,education,27,40,0.2520541964999999,0.50136946425,
after_name,education,28,40,0.26735518950000003,0.511570127,
after_name,gender,0,40,0.0028431399999999975,0.5014215700000002,0.5
after_name,gender,1,40,0.22811188125000004,0.6140559402499999,0.5
after_name,gender,2,40,0.55460949825,0.7773047492499998,0.5
after_name,gender,3,40,0.06347584449999999,0.5317379222500002,0.35
after_name,gender,4,40,0.36972077524999997,0.68486038675,0.5
after_name,gender,5,40,0.4535158425,0.7267579210000001,0.5
after_name,gender,6,40,0.07594161675000001,0.537970808,0.25
after_name,gender,7,40,0.477842352,0.7389211755000001,0.5
after_name,gender,8,40,0.17670452325000005,0.5883522612500001,0.475
after_name,gender,9,40,0.18121907750000002,0.5906095387500001,0.5
after_name,gender,10,40,0.8415923775000002,0.9207961882500001,0.5
after_name,gender,11,40,0.8691496947499999,0.93457484675,0.5
after_name,gender,12,40,0.99961870625,0.9998093529999998,0.5
after_name,gender,13,40,0.9800285364999997,0.9900142682500002,0.5
after_name,gender,14,40,0.9642563047499999,0.9821281519999999,0.5
after_name,gender,15,40,0.6757811845000001,0.8378905920000002,0.5
after_name,gender,16,40,0.9308789365000001,0.965439469,0.5
after_name,gender,17,40,0.08780044925,0.5439002237500001,0.625
after_name,gender,18,40,0.19254834675000002,0.5962741730000002,0.7
after_name,gender,19,40,0.8991350387499999,0.9495675182500001,0.5
after_name,gender,20,40,0.5300950405000001,0.7650475212500001,0.975
after_name,gender,21,40,0.966295824,0.98314791225,0.5
after_name,gender,22,40,0.10596189199999997,0.5529809455000001,0.975
after_name,gender,23,40,0.97524038,0.98762018975,0.5
after_name,gender,24,40,0.5773262647499999,0.7886631325000002,0.5
after_name,gender,25,40,0.9967459885000001,0.99837299375,0.5
after_name,gender,26,40,0.07292043774999997,0.5364602199999999,0.5
after_name,gender,27,40,0.04570268074999999,0.5228513402500001,0.5
after_name,gender,28,40,0.9247759854999996,0.9623879917499998,0.5
after_name,socioeco,0,40,0.003595070000000003,0.33573005000000034,
after_name,socioeco,1,40,0.05262050574999999,0.36841367074999987,
after_name,socioeco,2,40,0.06576819875,0.3771787989999999,
after_name,socioeco,3,40,0.08117031724999998,0.38744687725,
after_name,socioeco,4,40,0.17059494225000005,0.4470632954999999,
after_name,socioeco,5,40,0.21640595825000003,0.4776039712500002,
after_name,socioeco,6,40,0.13695569975000002,0.42463713374999995,
after_name,socioeco,7,40,0.32535735600000015,0.5502382370000001,
after_name,socioeco,8,40,0.32584578225000005,0.5505638549999999,
after_name,socioeco,9,40,0.5947909727500003,0.7298606485,
after_name,socioeco,10,40,0.30605282125,0.5373685477500001,
after_name,socioeco,11,40,0.6064561325000001,0.737637422,
