position,attribute,layer,n,mean_activation_strength,mean_normalized_confidence,gender_accuracy
after_name,age,0,40,0.0005416100000000003,0.2504062100000001,
after_name,age,1,40,0.00403628225,0.253027212,
after_name,age,2,40,0.03501027075,0.27625770325,
after_name,age,3,40,0.03257331374999999,0.27442998525,
after_name,age,4,40,0.0807180305,0.31053852275000005,
after_name,age,5,40,0.08780361525000001,0.31585271100000006,
after_name,age,6,40,0.11351239850000001,0.33513429925000005,
after_name,age,7,40,0.14434927925000002,0.35826195975,
after_name,age,8,40,0.12932106475,0.3469907979999999,
after_name,age,9,40,0.12910325250000002,0.34682743925000004,
after_name,age,10,40,0.14416798450000007,0.3581259885,
after_name,age,11,40,0.2896721280000001,0.4672540952500001,
after_name,age,12,40,0.25900482225,0.44425361724999995,
after_name,age,13,40,0.40010578875,0.5500793415,
after_name,age,14,40,0.3013963304999999,0.47604724775000007,
after_name,age,15,40,0.17175005875,0.37881254375000006,
after_name,age,16,40,0.18106229499999998,0.38579672125000014,
after_name,age,17,40,0.23833478950000003,0.42875109200000017,
after_name,age,18,40,0.06651263850000001,0.2998844795,
after_name,age,19,40,0.09761102975,0.3232082712499999,
after_name,age,20,40,0.10114798,0.3258609845,
after_name,age,21,40,0.09866443125000002,0.32399832249999994,
after_name,age,22,40,0.15178601549999998,0.36383951150000005,
after_name,age,23,40,0.20081094475,0.40060820825,
after_name,age,24,40,0.16088610849999999,0.370664581,
after_name,age,25,40,0.11973630899999999,0.3398022329999999,
after_name,age,26,40,0.17160818075,0.37870613625,
after_name,age,27,40,0.1260350165,0.3445262619999999,
after_name,age,28,40,0.09287160024999998,0.3196537005000001,
after_name,age,29,40,0.1338458465,0.35038438425,
after_name,age,30,40,0.18918738024999998,0.39189053600000007,
after_name,age,31,40,0.25313927125,0.43985445374999993,
after_name,age,32,40,0.15887175174999996,0.36915381299999994,
after_name,education,0,40,0.00037189999999999977,0.3335812699999999,
after_name,education,1,40,0.031416533,0.3542776879999999,
after_name,education,2,40,0.009956400000000002,0.33997093349999996,
after_name,education,3,40,0.009238160999999998,0.339492107,
after_name,education,4,40,0.20057687499999996,0.4670512500000001,
after_name,education,5,40,0.13852922949999996,0.4256861537499999,
after_name,education,6,40,0.3174424894999999,0.54496165975,
after_name,education,7,40,0.346448658,0.56429910475,
after_name,education,8,40,0.3819985667500001,0.5879990444999998,
after_name,education,9,40,0.31596520875,0.5439768062500001,
after_name,education,10,40,0.3317219244999998,0.5544812822499998,
after_name,education,11,40,0.298923305,0.5326155364999998,
after_name,education,12,40,0.4085988287499999,0.6057325530000001,
after_name,education,13,40,0.29236702174999996,0.5282446822500001,
after_name,education,14,40,0.23369486425000008,0.48912991075,
after_name,education,15,40,0.264253189,0.509502127,
after_name,education,16,40,0.1358642945,0.42390952974999985,
after_name,education,17,40,0.5706711170000001,0.7137807445000001,
after_name,education,18,40,0.31169457025,0.5411297129999999,
after_name,education,19,40,0.32988503725,0.5532566922500001,
after_name,education,20,40,0.23128797375,0.487525316,
after_name,education,21,40,0.3825763505,0.58838423375,
after_name,education,22,40,0.24608868474999998,0.49739245599999987,
after_name,education,23,40,0.24848222400000003,0.49898814949999987,
after_name,education,24,40,0.25521335624999997,0.50347557075,
after_name,education,25,40,0.18085560850000001,0.45390374000000006,
after_name,education,26,40,0.0697647395,0.37984315999999996,
after_name,education,27,40,0.16602334400000004,0.44401556275000004,
after_name,education,28,40,0.123820563,0.41588037624999996,
after_name,education,29,40,0.19306465299999997,0.46204310274999993,
after_name,education,30,40,0.063615132,0.375743422,
after_name,education,31,40,0.0807793715,0.38718624749999997,
after_name,education,32,40,0.016263075499999998,0.34417538375,
after_name,gender,0,40,0.0007879699999999996,0.5003939899999995,0.5
after_name,gender,1,40,0.003913104250000001,0.5019565524999999,0.8
after_name,gender,2,40,0.06562792399999999,0.53281396075,0.5
after_name,gender,3,40,0.086891966,0.5434459842499999,0.5
after_name,gender,4,40,0.251884403,0.6259422019999997,0.5
after_name,gender,5,40,0.2780835812500001,0.6390417897499999,0.5
after_name,gender,6,40,0.3271947592500001,0.6635973795000001,0.5
after_name,gender,7,40,0.26219598375000003,0.631097992,0.5
after_name,gender,8,40,0.4903562842500001,0.74517814225,0.5
after_name,gender,9,40,0.3723245232500001,0.6861622620000001,0.5
after_name,gender,10,40,0.625281515,0.8126407575000002,0.5
after_name,gender,11,40,0.45736999199999995,0.7286849962499999,0.5
after_name,gender,12,40,0.3212713385,0.6606356702499999,0.5
after_name,gender,13,40,0.2643541072500001,0.6321770522500001,0.5
after_name,gender,14,40,0.38475808725,0.6923790439999999,0.5
after_name,gender,15,40,0.2902786852500001,0.6451393422499999,0.825
after_name,gender,16,40,0.42287992625,0.7114399625000002,1.0
after_name,gender,17,40,0.3343756259999999,0.66718781275,1.0
after_name,gender,18,40,0.21251203475000002,0.60625601725,1.0
after_name,gender,19,40,0.3076703062500001,0.6538351547500001,1.0
after_name,gender,20,40,0.13451193874999998,0.5672559690000001,0.7
after_name,gender,21,40,0.3494399429999999,0.67471997125,0.5
after_name,gender,22,40,0.12455633749999999,0.5622781697499999,0.575
after_name,gender,23,40,0.7080536040000003,0.8540268014999999,0.5
after_name,gender,24,40,0.7513762950000002,0.8756881472499998,0.5
after_name,gender,25,40,0.31456746649999995,0.6572837332500001,0.5
after_name,gender,26,40,0.664274737,0.8321373685000001,0.5
after_name,gender,27,40,0.6925928130000002,0.8462964080000001,0.5
after_name,gender,28,40,0.53898393175,0.7694919662499999,0.5
after_name,gender,29,40,0.2183251055,0.6091625525000001,0.975
after_name,gender,30,40,0.2986638515,0.6493319265,0.75
after_name,gender,31,40,0.44432518224999995,0.7221625914999998,0.5
after_name,gender,32,40,0.31440474649999994,0.6572023737500003,0.5
after_name,socioeco,0,40,0.00040396,0.3336026400000001,
after_name,socioeco,1,40,0.0066585535,0.33777236950000006,
after_name,socioeco,2,40,0.007942313,0.33862820875000005,
after_name,socioeco,3,40,0.031814393499999996,0.35454292875000004,
after_name,socioeco,4,40,0.0463156785,0.36421045225000004,
after_name,socioeco,5,40,0.071600003,0.38106666925000005,
after_name,socioeco,6,40,0.17406321750000003,0.44937547775,
after_name,socioeco,7,40,0.24888584925000007,0.49925723375000003,
after_name,socioeco,8,40,0.3941988192500001,0.5961325465000001,
after_name,socioeco,9,40,0.14663566624999996,0.43109044500000004,
after_name,socioeco,10,40,0.29802981125000005,0.5320198737500001,
after_name,socioeco,11,40,0.35380526674999996,0.569203511,
after_name,socioeco,12,40,0.31420669374999993,0.5428044625,
after_name,socioeco,13,40,0.13069450675,0.4204630045,
after_name,socioeco,14,40,0.14735391524999997,0.43156927625000013,
after_name,socioeco,15,40,0.20833650824999994,0.47222433724999985,
after_name,socioeco,16,40,0.0885125315,0.3923416875000001,
after_name,socioeco,17,40,0.09905414174999999,0.3993694282500001,
after_name,socioeco,18,40,0.053309079,0.36887271950000006,
after_name,socioeco,19,40,0.044920971999999997,0.3632806485000001,
after_name,socioeco,20,40,0.12034562875000002,0.41356375125,
after_name,socioeco,21,40,0.1873766105,0.4582510737499999,
after_name,socioeco,22,40,0.23077598025,0.48718398675,
after_name,socioeco,23,40,0.15166126349999998,0.43444084200000016,
after_name,socioeco,24,40,0.07798831024999998,0.38532554100000016,
after_name,socioeco,25,40,0.17988963775,0.45325975850000005,
after_name,socioeco,26,40,0.16008121300000003,0.4400541412500001,
after_name,socioeco,27,40,0.18306908600000002,0.4553793905000001,
after_name,socioeco,28,40,0.261779814,0.5078532097500001,
after_name,socioeco,29,40,0.20381484350000006,0.46920989699999993,
after_name,socioeco,30,40,0.25627485824999996,0.5041832384999999,
after_name,socioeco,31,40,0.143742751,0.4291618335,
after_name,socioeco,32,40,0.24407992700000003,0.4960532839999999,
final_prompt,age,0,19760,4.561999999999192e-05,0.2500342100001047,
final_prompt,age,1,19760,0.003575855826417,0.2526818918319837,
final_prompt,age,2,19760,0.015741025650303712,0.26180576920799536,
final_prompt,age,3,19760,0.027670324358805648,0.27075274323937426,
final_prompt,age,4,19760,0.04562330638006072,0.284217479742915,
final_prompt,age,5,19760,0.04036297582388667,0.2802722319261136,
final_prompt,age,6,19760,0.07904989470647794,0.3092874210566792,
final_prompt,age,7,19760,0.22375157536336135,0.41781368158552623,
final_prompt,age,8,19760,0.19424869492054617,0.3956865211462545,
final_prompt,age,9,19760,0.11037507242408882,0.3327813043269237,
final_prompt,age,10,19760,0.1096861469711542,0.3322646102464556,
final_prompt,age,11,19760,0.15237013268117383,0.3642775995166975,
final_prompt,age,12,19760,0.19393042341093053,0.3954478175303614,
final_prompt,age,13,19760,0.22305285314271217,0.4172896398952426,
final_prompt,age,14,19760,0.16348849115738903,0.37261636841953394,
final_prompt,age,15,19760,0.1345760288279359,0.35093202164321846,
final_prompt,age,16,19760,0.28318540565738626,0.46238905420647863,
final_prompt,age,17,19760,0.21317201889524268,0.4098790141948387,
final_prompt,age,18,19760,0.22369352482793495,0.41777014358957565,
final_prompt,age,19,19760,0.26911280620040456,0.4518346046270246,
final_prompt,age,20,19760,0.37143261898178315,0.5285744642469662,
final_prompt,age,21,19760,0.21140998675404965,0.4085574900728763,
final_prompt,age,22,19760,0.3037507782079959,0.47781308363208086,
final_prompt,age,23,19760,0.24615807821204388,0.43461855865384713,
final_prompt,age,24,19760,0.21265895365789542,0.4094942152403843,
final_prompt,age,25,19760,0.1936011371128538,0.3952008528299606,
final_prompt,age,26,19760,0.22895634187651698,0.4217172563866381,
final_prompt,age,27,19760,0.38139141957540623,0.5360435646680177,
final_prompt,age,28,19760,0.22752251145040447,0.42064188359058613,
final_prompt,age,29,19760,0.19684151208856193,0.39763113408603057,
final_prompt,age,30,19760,0.40713128576720387,0.5553484643360316,
final_prompt,age,31,19760,0.32893303091599035,0.4966997731670021,
final_prompt,age,32,19760,0.2057915815258092,0.404343686146258,
final_prompt,education,0,19760,8.874999999998268e-05,0.3333924999999344,
final_prompt,education,1,19760,0.015174628961032324,0.34344975265992234,
final_prompt,education,2,19760,0.010811324108805646,0.3405408827343108,
final_prompt,education,3,19760,0.003463218862854256,0.3356421459301596,
final_prompt,education,4,19760,0.0617547338658906,0.3745031559276317,
final_prompt,education,5,19760,0.06056440519433191,0.3737096034559727,
final_prompt,education,6,19760,0.02115759452327934,0.34743839637854484,
final_prompt,education,7,19760,0.2483317034620461,0.4988878022990915,
final_prompt,education,8,19760,0.40481117901062963,0.6032074526118439,
final_prompt,education,9,19760,0.09774581920293529,0.39849721280313655,
final_prompt,education,10,19760,0.19264123598026364,0.4617608239817797,
final_prompt,education,11,19760,0.21673969679655905,0.4778264645551622,
final_prompt,education,12,19760,0.042143464007591,0.3614289760161944,
final_prompt,education,13,19760,0.1491771661062752,0.4327847773694328,
final_prompt,education,14,19760,0.16812947699139608,0.445419651322368,
final_prompt,education,15,19760,0.12370935435070912,0.41580623621356305,
final_prompt,education,16,19760,0.28753923845749,0.525026158941802,
final_prompt,education,17,19760,0.2701351480121456,0.5134234319832988,
final_prompt,education,18,19760,0.31171908949848043,0.5411460596675123,
final_prompt,education,19,19760,0.3971220134610316,0.5980813423436226,
final_prompt,education,20,19760,0.477185075855263,0.6514567172241859,
final_prompt,education,21,19760,0.5266146576219649,0.6844097717155878,
final_prompt,education,22,19760,0.4417310629134613,0.6278207086204479,
final_prompt,education,23,19760,0.43711251385273386,0.6247416758734841,
final_prompt,education,24,19760,0.24546010990030256,0.4969734065921032,
final_prompt,education,25,19760,0.23137760516295566,0.4875850700824862,
final_prompt,education,26,19760,0.4038048753390696,0.6025365836093153,
final_prompt,education,27,19760,0.26368374419382457,0.5091224961158901,
final_prompt,education,28,19760,0.2964443267879551,0.5309628845172051,
final_prompt,education,29,19760,0.3556470495020258,0.5704313663162949,
final_prompt,education,30,19760,0.2806480884018222,0.5204320588906921,
final_prompt,education,31,19760,0.2878918061578951,0.5252612041083022,
final_prompt,education,32,19760,0.591716331746964,0.7278108878213548,
final_prompt,gender,0,19760,1.4190000000000632e-05,0.5000070899999399,0.5
final_prompt,gender,1,19760,0.02737591583805671,0.5136879579402841,0.5
final_prompt,gender,2,19760,0.09382469315536388,0.54691234655415,0.5
final_prompt,gender,3,19760,0.014541214360323853,0.5072706071644747,0.5065283400809717
final_prompt,gender,4,19760,0.10408974178087048,0.5520448708815792,0.5
final_prompt,gender,5,19760,0.20873986897317678,0.6043699344908917,0.5
final_prompt,gender,6,19760,0.028425473224190263,0.5142127365956456,0.5052125506072874
final_prompt,gender,7,19760,0.04729466313461543,0.5236473315743884,0.50167004048583
final_prompt,gender,8,19760,0.027771786783906932,0.5138858933795516,0.7101214574898785
final_prompt,gender,9,19760,0.03137632621356286,0.5156881631224692,0.5449898785425101
final_prompt,gender,10,19760,0.1500418504913961,0.575020925257588,0.5
final_prompt,gender,11,19760,0.5607598497555653,0.7803799249109299,0.5
final_prompt,gender,12,19760,0.38075250775202424,0.69037625392662,0.5
final_prompt,gender,13,19760,0.38183046900556594,0.6909152345212535,0.5
final_prompt,gender,14,19760,0.1697092301543523,0.584854615050607,0.4982287449392713
final_prompt,gender,15,19760,0.23329882370850152,0.6166494118547533,0.5036943319838056
final_prompt,gender,16,19760,0.15249594420192297,0.5762479721037443,0.5905870445344129
final_prompt,gender,17,19760,0.26249676380718573,0.6312483819013147,0.5274797570850203
final_prompt,gender,18,19760,0.2892028238704448,0.6446014118658909,0.5255566801619433
final_prompt,gender,19,19760,0.2761105269003025,0.638055263442808,0.551417004048583
final_prompt,gender,20,19760,0.2275162759843114,0.6137581380111368,0.5402327935222672
final_prompt,gender,21,19760,0.22107134016953356,0.6105356700916036,0.5240384615384616
final_prompt,gender,22,19760,0.19883655862095173,0.5994182793097215,0.5394230769230769
final_prompt,gender,23,19760,0.21996789454554608,0.6099839472798598,0.5479251012145749
final_prompt,gender,24,19760,0.5727088224509124,0.7863544112024277,0.4976214574898785
final_prompt,gender,25,19760,0.588292834199394,0.794146417093118,0.5001518218623482
final_prompt,gender,26,19760,0.6942149555318831,0.8471074777631552,0.5005566801619433
final_prompt,gender,27,19760,0.5250569021730775,0.7625284510789462,0.5011639676113361
